instruction_text,thisN,thisTrialN,thisRepN,prac_attention_resp.keys,prac_attention_resp.rt,prac_attention_resp.duration,exp_atttention_resp.keys,exp_pause_resp.keys,exp_atttention_resp.rt,exp_atttention_resp.duration,exp_pause_resp.rt,exp_pause_resp.duration,instruction_trial.thisRepN,instruction_trial.thisTrialN,instruction_trial.thisN,instruction_trial.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,experiment_trials.thisRepN,experiment_trials.thisTrialN,experiment_trials.thisN,experiment_trials.thisIndex,thisRow.t,notes,assigned_ls_group,slider_informed_consent.response,Practice_clip_name,Practice_video_used,Practice_audio_used,Practice_modality,Practice_subtitles,Practice_attention_check,Practice_all_cut_rts,practice_trials.prac_attention_resp.keys,Practice_correct_key_required,practice_trials.prac_attention_resp.rt,practice_trials.prac_attention_resp.duration,video_used,audio_used,condition_modality,all_cut_rts,experiment_trials.exp_atttention_resp.keys,experiment_trials.exp_pause_resp.keys,correct_key_required,experiment_trials.exp_atttention_resp.rt,experiment_trials.exp_atttention_resp.duration,experiment_trials.exp_pause_resp.rt,experiment_trials.exp_pause_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
"Einverständniserklärung

Bitte lesen Sie die folgende Erklärung aufmerksam durch:

Ich bestätige, dass ich über 18 Jahre alt bin und ausreichend Zeit hatte, mich für die Teilnahme zu entscheiden. Ich wurde über die Erhebung, Verarbeitung und öffentliche Zugänglichmachung meiner anonymisierten Daten angemessen informiert.
Ich bin mir bewusst, dass ich das Experiment jederzeit abbrechen kann.
,120,0,120,,,,None,None,,,,,,,,,,,,,120,0,120,0,1643.0382640419994,,,,,,,,,,,,,,,clips/clip_herz_05_sub_0.mp4,audios/silence.mp3,visual,"[0.16184779099421576, 5.935721873996954, 7.579682790994411]",None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,121,0,121,,,,None,None,,,,,,,,,,,,,121,0,121,0,1654.120397999999,,,,,,,,,,,,,,,clips/clip_claude_21_nosub_1.mp4,audios/silence.mp3,visual,[9.780132790998323],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,122,0,122,,,,None,None,,,,,,,,,,,,,122,0,122,0,1667.1686233750006,,,,,,,,,,,,,,,clips/clip_herz_02_sub_0.mp4,audios/clip_herz_02_sub_0.mp3,audiovisual,[9.123623957995733],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,123,0,123,,,,None,None,,,,,,,,,,,,,123,0,123,0,1680.3073340420015,,,,,,,,,,,,,,,clips/clip_claude_05_nosub_2.mp4,audios/silence.mp3,visual,[4.603591708000749],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,124,0,124,,,,None,None,,,,,,,,,,,,,124,0,124,0,1692.3758651669996,,,,,,,,,,,,,,,clips/clip_wurst_07_nosub_0.mp4,audios/clip_wurst_07_nosub_0.mp3,audiovisual,[],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,125,0,125,,,,None,None,,,,,,,,,,,,,125,0,125,0,1703.1552024589982,,,,,,,,,,,,,,,clips/clip_herz_01_sub_1.mp4,audios/silence.mp3,visual,[6.530819291001535],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,126,0,126,,,,None,None,,,,,,,,,,,,,126,0,126,0,1714.5350263340006,,,,,,,,,,,,,,,clips/clip_dampf_03_sub_1.mp4,audios/silence.mp3,visual,[7.87947904199973],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,127,0,127,,,,None,None,,,,,,,,,,,,,127,0,127,0,1722.8993769590015,,,,,,,,,,,,,,,clips/clip_wurst_04_sub_2.mp4,audios/silence.mp3,visual,"[4.240291166999668, 7.079446250005276]",None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,128,0,128,,,,None,None,,,,,,,,,,,,,128,0,128,0,1735.2972093749995,,,,,,,,,,,,,,,clips/clip_lied_15_nosub_2.mp4,audios/silence.mp3,visual,"[3.2668779579980765, 6.930974916002015]",None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,129,0,129,,,,None,None,,,,,,,,,,,,,129,0,129,0,1743.3645072090003,,,,,,,,,,,,,,,clips/clip_wurst_33_sub_0.mp4,audios/silence.mp3,visual,[],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,130,0,130,,,,None,None,,,,,,,,,,,,,130,0,130,0,1753.8563203750018,,,,,,,,,,,,,,,clips/clip_holo_02_nosub_2.mp4,audios/silence.mp3,visual,"[4.002006832997722, 7.9970874580030795]",None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,131,0,131,,,,None,None,,,,,,,,,,,,,131,0,131,0,1765.8220887920033,,,,,,,,,,,,,,,clips/clip_weißt_08_sub_0.mp4,audios/silence.mp3,visual,[7.759098540998821],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,132,0,132,,,,None,None,,,,,,,,,,,,,132,0,132,0,1776.8187877090022,,,,,,,,,,,,,,,clips/clip_wurst_15_nosub_2.mp4,audios/silence.mp3,visual,"[5.360065708002367, 7.95326654100063]",None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,133,0,133,,,,None,None,,,,,,,,,,,,,133,0,133,0,1787.0309476670009,,,,,,,,,,,,,,,clips/clip_lied_14_sub_0.mp4,audios/clip_lied_14_sub_0.mp3,audiovisual,[],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,134,0,134,,,,None,None,,,,,,,,,,,,,134,0,134,0,1797.491008625002,,,,,,,,,,,,,,,clips/clip_claude_16_sub_1.mp4,audios/clip_claude_16_sub_1.mp3,audiovisual,[9.088449957998819],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,135,0,135,,,,3,None,2.8441266660011024,None,,,,,,,,,,,135,0,135,0,1809.5236084170028,,,,,,,,,,,,,,,clips/clip_weißt_12_nosub_1.mp4,audios/silence.mp3,visual,[9.024670082995726],3,None,3,2.8441266660011024,None,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,136,0,136,,,,None,None,,,,,,,,,,,,,136,0,136,0,1825.1166992500002,,,,,,,,,,,,,,,clips/clip_hund_24_sub_1.mp4,audios/clip_hund_24_sub_1.mp3,audiovisual,[8.057150374996127],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,137,0,137,,,,None,None,,,,,,,,,,,,,137,0,137,0,1837.8834595840017,,,,,,,,,,,,,,,clips/clip_wurst_12_nosub_0.mp4,audios/clip_wurst_12_nosub_0.mp3,audiovisual,[],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,138,0,138,,,,None,None,,,,,,,,,,,,,138,0,138,0,1847.3001992920035,,,,,,,,,,,,,,,clips/clip_weißt_23_nosub_1.mp4,audios/clip_weißt_23_nosub_1.mp3,audiovisual,"[0.32212787499884143, 8.391766374996223]",None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,139,0,139,,,,None,None,,,,,,,,,,,,,139,0,139,0,1859.4886703750017,,,,,,,,,,,,,,,clips/clip_herz_10_sub_0.mp4,audios/clip_herz_10_sub_0.mp3,audiovisual,[],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,140,0,140,,,,None,None,,,,,,,,,,,,,140,0,140,0,1870.2966757090035,,,,,,,,,,,,,,,clips/clip_wurst_20_nosub_0.mp4,audios/clip_wurst_20_nosub_0.mp3,audiovisual,[],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,141,0,141,,,,1,None,2.740394373999152,None,,,,,,,,,,,141,0,141,0,1881.0836053340026,,,,,,,,,,,,,,,clips/clip_lied_09_sub_1.mp4,audios/clip_lied_09_sub_1.mp3,audiovisual,[],1,None,1,2.740394373999152,None,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,142,0,142,,,,None,None,,,,,,,,,,,,,142,0,142,0,1895.0537911249994,,,,,,,,,,,,,,,clips/clip_weißt_03_sub_0.mp4,audios/silence.mp3,visual,[],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,143,0,143,,,,None,None,,,,,,,,,,,,,143,0,143,0,1907.8209461250008,,,,,,,,,,,,,,,clips/clip_wurst_08_sub_1.mp4,audios/silence.mp3,visual,[6.612962082996091],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,144,0,144,,,,None,None,,,,,,,,,,,,,144,0,144,0,1917.1290119999976,,,,,,,,,,,,,,,clips/clip_weißt_30_sub_2.mp4,audios/clip_weißt_30_sub_2.mp3,audiovisual,"[3.1781543739998597, 11.994758166001702]",None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,145,0,145,,,,None,None,,,,,,,,,,,,,145,0,145,0,1929.9059886670002,,,,,,,,,,,,,,,clips/clip_lied_02_nosub_2.mp4,audios/silence.mp3,visual,"[3.948647124998388, 9.41167129099631]",None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,146,0,146,,,,None,None,,,,,,,,,,,,,146,0,146,0,1941.7105411250013,,,,,,,,,,,,,,,clips/clip_weißt_19_sub_1.mp4,audios/silence.mp3,visual,[],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,147,0,147,,,,3,None,2.4756082500025514,None,,,,,,,,,,,147,0,147,0,1952.506667458998,,,,,,,,,,,,,,,clips/clip_claude_29_sub_0.mp4,audios/clip_claude_29_sub_0.mp3,audiovisual,[],3,None,3,2.4756082500025514,None,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,148,0,148,,,,None,None,,,,,,,,,,,,,148,0,148,0,1965.8211057500012,,,,,,,,,,,,,,,clips/clip_hund_22_nosub_1.mp4,audios/clip_hund_22_nosub_1.mp3,audiovisual,[8.741583998998976],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,149,0,149,,,,None,None,,,,,,,,,,,,,149,0,149,0,1976.5932275840023,,,,,,,,,,,,,,,clips/clip_holo_08_sub_2.mp4,audios/silence.mp3,visual,"[4.524526291002985, 9.172680748997664]",None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,150,0,150,,,,2,None,2.526677333000407,None,,,,,,,,,,,150,0,150,0,1988.1707768749984,,,,,,,,,,,,,,,clips/clip_claude_11_sub_0.mp4,audios/silence.mp3,visual,[],2,None,2,2.526677333000407,None,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,151,0,151,,,,None,None,,,,,,,,,,,,,151,0,151,0,2001.539811542003,,,,,,,,,,,,,,,clips/clip_claude_14_nosub_0.mp4,audios/clip_claude_14_nosub_0.mp3,audiovisual,"[6.38178674899973, 8.93877987399901]",None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,152,0,152,,,,2,None,2.410850250002113,None,,,,,,,,,,,152,0,152,0,2013.3854259590007,,,,,,,,,,,,,,,clips/clip_holo_11_nosub_2.mp4,audios/clip_holo_11_nosub_2.mp3,audiovisual,"[5.484557957999641, 8.972662290994776]",2,None,3,2.410850250002113,None,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,153,0,153,,,,None,None,,,,,,,,,,,,,153,0,153,0,2026.2924860420026,,,,,,,,,,,,,,,clips/clip_weißt_17_nosub_0.mp4,audios/clip_weißt_17_nosub_0.mp3,audiovisual,[],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,154,0,154,,,,None,None,,,,,,,,,,,,,154,0,154,0,2038.5599322499984,,,,,,,,,,,,,,,clips/clip_wurst_16_nosub_0.mp4,audios/clip_wurst_16_nosub_0.mp3,audiovisual,[],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,155,0,155,,,,None,None,,,,,,,,,,,,,155,0,155,0,2049.3358759589973,,,,,,,,,,,,,,,clips/clip_lied_10_nosub_1.mp4,audios/silence.mp3,visual,[4.74015466599667],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,156,0,156,,,,None,None,,,,,,,,,,,,,156,0,156,0,2061.6276198339983,,,,,,,,,,,,,,,clips/clip_herz_08_nosub_0.mp4,audios/clip_herz_08_nosub_0.mp3,audiovisual,"[5.2531296239976655, 9.457404498993128]",None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,157,0,157,,,,None,None,,,,,,,,,,,,,157,0,157,0,2074.445303542001,,,,,,,,,,,,,,,clips/clip_weißt_04_sub_0.mp4,audios/clip_weißt_04_sub_0.mp3,audiovisual,[],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,158,0,158,,,,None,None,,,,,,,,,,,,,158,0,158,0,2085.3124934169973,,,,,,,,,,,,,,,clips/clip_weißt_02_nosub_0.mp4,audios/clip_weißt_02_nosub_0.mp3,audiovisual,[],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,159,0,159,,,,None,None,,,,,,,,,,,,,159,0,159,0,2096.0802122090026,,,,,,,,,,,,,,,clips/clip_lied_08_sub_1.mp4,audios/silence.mp3,visual,[7.688672124997538],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,160,0,160,,,,None,None,,,,,,,,,,,,,160,0,160,0,2105.952237958998,,,,,,,,,,,,,,,clips/clip_claude_01_nosub_2.mp4,audios/silence.mp3,visual,"[6.59348566600238, 8.472323250003683]",None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,161,0,161,,,,None,None,,,,,,,,,,,,,161,0,161,0,2117.683661959003,,,,,,,,,,,,,,,clips/clip_herz_03_nosub_2.mp4,audios/silence.mp3,visual,"[4.352098458002729, 11.357496165997873]",None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,162,0,162,,,,4,None,2.505537582997931,None,,,,,,,,,,,162,0,162,0,2130.879199959003,,,,,,,,,,,,,,,clips/clip_claude_06_nosub_1.mp4,audios/clip_claude_06_nosub_1.mp3,audiovisual,[4.008664083004987],4,None,4,2.505537582997931,None,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,163,0,163,,,,None,None,,,,,,,,,,,,,163,0,163,0,2146.758909875003,,,,,,,,,,,,,,,clips/clip_wurst_26_sub_1.mp4,audios/clip_wurst_26_sub_1.mp3,audiovisual,[10.16784033300064],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,164,0,164,,,,None,None,,,,,,,,,,,,,164,0,164,0,2159.511988584003,,,,,,,,,,,,,,,clips/clip_hund_13_nosub_1.mp4,audios/silence.mp3,visual,[5.836929416000203],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,165,0,165,,,,None,None,,,,,,,,,,,,,165,0,165,0,2172.050825667,,,,,,,,,,,,,,,clips/clip_herz_12_nosub_0.mp4,audios/clip_herz_12_nosub_0.mp3,audiovisual,[5.967469458002597],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,166,0,166,,,,None,None,,,,,,,,,,,,,166,0,166,0,2181.9007980840033,,,,,,,,,,,,,,,clips/clip_hund_01_sub_0.mp4,audios/silence.mp3,visual,[],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,167,0,167,,,,None,None,,,,,,,,,,,,,167,0,167,0,2193.4471624170037,,,,,,,,,,,,,,,clips/clip_hund_34_nosub_1.mp4,audios/silence.mp3,visual,[],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,168,0,168,,,,None,None,,,,,,,,,,,,,168,0,168,0,2204.6447837919986,,,,,,,,,,,,,,,clips/clip_hund_36_sub_2.mp4,audios/silence.mp3,visual,"[2.7709109159986838, 5.866919624997536]",None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,169,0,169,,,,2,None,2.7006602920009755,None,,,,,,,,,,,169,0,169,0,2214.5854827500007,,,,,,,,,,,,,,,clips/clip_wurst_36_nosub_0.mp4,audios/clip_wurst_36_nosub_0.mp3,audiovisual,[],2,None,2,2.7006602920009755,None,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,170,0,170,,,,None,None,,,,,,,,,,,,,170,0,170,0,2227.938330709003,,,,,,,,,,,,,,,clips/clip_weißt_20_sub_1.mp4,audios/clip_weißt_20_sub_1.mp3,audiovisual,[7.916948000005505],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,171,0,171,,,,3,None,2.255224790998909,None,,,,,,,,,,,171,0,171,0,2238.5038418339973,,,,,,,,,,,,,,,clips/clip_wurst_27_nosub_1.mp4,audios/silence.mp3,visual,[6.147499667000375],3,None,3,2.255224790998909,None,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,172,0,172,,,,None,None,,,,,,,,,,,,,172,0,172,0,2251.7570453750013,,,,,,,,,,,,,,,clips/clip_claude_13_nosub_0.mp4,audios/silence.mp3,visual,[],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,173,0,173,,,,None,None,,,,,,,,,,,,,173,0,173,0,2261.7472583749986,,,,,,,,,,,,,,,clips/clip_claude_10_nosub_0.mp4,audios/clip_claude_10_nosub_0.mp3,audiovisual,[],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,174,0,174,,,,None,None,,,,,,,,,,,,,174,0,174,0,2273.738891916997,,,,,,,,,,,,,,,clips/clip_holo_03_nosub_1.mp4,audios/clip_holo_03_nosub_1.mp3,audiovisual,[7.140454708001926],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,175,0,175,,,,1,None,4.29413008299889,None,,,,,,,,,,,175,0,175,0,2284.0217649999977,,,,,,,,,,,,,,,clips/clip_weißt_25_sub_1.mp4,audios/silence.mp3,visual,"[5.138747874996625, 9.794872291000502]",1,None,1,4.29413008299889,None,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,176,0,176,,,,None,None,,,,,,,,,,,,,176,0,176,0,2301.1412171249976,,,,,,,,,,,,,,,clips/clip_hund_23_sub_1.mp4,audios/silence.mp3,visual,[],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,177,0,177,,,,None,None,,,,,,,,,,,,,177,0,177,0,2312.822600624997,,,,,,,,,,,,,,,clips/clip_claude_12_sub_0.mp4,audios/clip_claude_12_sub_0.mp3,audiovisual,[],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,178,0,178,,,,1,None,2.0747416669983068,None,,,,,,,,,,,178,0,178,0,2322.830530542,,,,,,,,,,,,,,,clips/clip_hund_14_nosub_2.mp4,audios/clip_hund_14_nosub_2.mp3,audiovisual,[5.856929165995098],1,None,1,2.0747416669983068,None,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,179,0,179,,,,None,None,,,,,,,,,,,,,179,0,179,0,2335.5934498749994,,,,,,,,,,,,,,,clips/clip_holo_05_sub_2.mp4,audios/clip_holo_05_sub_2.mp3,audiovisual,[7.086551375003182],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
